"2025 Compared to 2024
Florida Assessment of Student Thinking and B.E.S.T. End-of-Course Assessments
All Mathematics by Grade Groupings
",,,,,,,
"Notes: (1) Percentages displayed in this document for 2024 may reflect minor differences from percentages published previously. This is because of the inclusion of additional assessment records reported after the initial publication of data. (2) Results are for FAST Mathematics (PM3), Algebra 1, and Geometry combined, as applicable. ",,,,,,,
,,,,,,,
,,"Grades 3-8 and High School
All Mathematics 
(PM3 and EOCs)
% Level 3 or Above",,"Grades 3-5
All Mathematics
 (PM3 and EOCs)
% Level 3 or Above",,"Grades 6-8
All Mathematics 
(PM3 and EOCs)
% Level 3 or Above",
District Number,District Name,2024,2025,2024,2025,2024,2025
00,FLORIDA,55%,58%,58%,61%,59%,63%
01,ALACHUA,51%,54%,53%,54%,55%,56%
02,BAKER,53%,54%,56%,63%,56%,51%
03,BAY,55%,56%,57%,59%,61%,63%
04,BRADFORD,49%,55%,53%,53%,53%,59%
05,BREVARD,56%,59%,58%,59%,63%,67%
06,BROWARD,57%,62%,63%,67%,58%,64%
07,CALHOUN,57%,56%,54%,58%,67%,61%
08,CHARLOTTE,54%,56%,58%,63%,58%,59%
09,CITRUS,49%,53%,56%,55%,54%,62%
10,CLAY,64%,64%,61%,61%,71%,73%
11,COLLIER,66%,69%,67%,70%,72%,77%
12,COLUMBIA,57%,57%,65%,64%,56%,59%
13,MIAMI-DADE,58%,62%,62%,66%,62%,66%
14,DESOTO,40%,46%,52%,52%,39%,48%
15,DIXIE,53%,52%,71%,72%,41%,44%
16,DUVAL,49%,54%,53%,58%,50%,54%
17,ESCAMBIA,46%,52%,53%,57%,45%,53%
18,FLAGLER,58%,61%,60%,65%,60%,62%
19,FRANKLIN,37%,41%,35%,41%,39%,48%
20,GADSDEN,33%,35%,37%,43%,38%,40%
21,GILCHRIST,63%,62%,68%,65%,62%,64%
22,GLADES,60%,61%,69%,66%,61%,67%
23,GULF,47%,52%,48%,56%,52%,53%
24,HAMILTON,39%,43%,45%,42%,44%,52%
25,HARDEE,47%,48%,52%,54%,50%,50%
26,HENDRY,35%,36%,37%,41%,36%,36%
27,HERNANDO,48%,52%,51%,55%,53%,59%
28,HIGHLANDS,50%,54%,60%,66%,50%,49%
29,HILLSBOROUGH,53%,55%,55%,57%,56%,59%
30,HOLMES,43%,48%,51%,56%,50%,50%
31,INDIAN RIVER,60%,63%,67%,71%,62%,67%
32,JACKSON,50%,54%,53%,56%,51%,54%
33,JEFFERSON,38%,36%,42%,47%,32%,34%
34,LAFAYETTE,67%,70%,70%,73%,73%,77%
35,LAKE,52%,56%,57%,61%,59%,61%
36,LEE,49%,50%,53%,54%,56%,57%
37,LEON,54%,57%,56%,60%,59%,62%
38,LEVY,52%,52%,50%,50%,60%,60%
39,LIBERTY,59%,60%,61%,66%,66%,66%
40,MADISON,39%,43%,33%,42%,46%,46%
41,MANATEE,56%,57%,62%,60%,59%,63%
42,MARION,46%,47%,49%,50%,50%,52%
43,MARTIN,56%,60%,61%,62%,57%,63%
44,MONROE,53%,56%,54%,58%,56%,64%
45,NASSAU,73%,78%,73%,76%,85%,87%
46,OKALOOSA,64%,66%,65%,66%,73%,74%
47,OKEECHOBEE,47%,45%,50%,48%,48%,46%
48,ORANGE,55%,59%,59%,62%,59%,63%
49,OSCEOLA,44%,49%,46%,49%,49%,54%
50,PALM BEACH,55%,59%,56%,60%,62%,67%
51,PASCO,52%,55%,49%,53%,61%,62%
52,PINELLAS,58%,61%,64%,67%,61%,65%
53,POLK,43%,44%,51%,51%,44%,47%
54,PUTNAM,41%,44%,42%,42%,50%,55%
55,ST. JOHNS,76%,77%,76%,77%,82%,83%
56,ST. LUCIE,45%,53%,55%,57%,51%,61%
57,SANTA ROSA,66%,66%,68%,67%,69%,72%
58,SARASOTA,65%,68%,67%,70%,69%,72%
59,SEMINOLE,59%,63%,61%,63%,67%,71%
60,SUMTER,66%,67%,68%,70%,73%,75%
61,SUWANNEE,52%,52%,57%,56%,53%,56%
62,TAYLOR,46%,54%,47%,53%,50%,53%
63,UNION,60%,64%,60%,70%,63%,64%
64,VOLUSIA,52%,55%,55%,60%,54%,56%
65,WAKULLA,56%,58%,61%,65%,58%,65%
66,WALTON,70%,73%,71%,73%,72%,78%
67,WASHINGTON,48%,52%,50%,57%,57%,60%
68,DEAF/BLIND,19%,24%,17%,10%,28%,35%
71,FL VIRTUAL,57%,51%,52%,49%,62%,57%
72,FAU LAB SCH,82%,100%,79%,99%,84%,100%
73,FSU LAB SCH,85%,87%,82%,83%,94%,96%
74,FAMU LAB SCH,31%,46%,53%,60%,25%,37%
75,UF LAB SCH,81%,86%,77%,84%,89%,91%
80,IDEA PUB SCH,45%,43%,44%,42%,46%,43%
81,TSC,64%,54%,NA,NA,NA,NA
82,FSU BAY,93%,92%,NA,NA,NA,NA
